name,code,yomigana,prefecture_id
仙台市青葉区,41017,ｾﾝﾀﾞｲｼｱｵﾊﾞｸ,4
仙台市宮城野区,41025,ｾﾝﾀﾞｲｼﾐﾔｷﾞﾉｸ,4
仙台市若林区,41033,ｾﾝﾀﾞｲｼﾜｶﾊﾞﾔｼｸ,4
仙台市太白区,41041,ｾﾝﾀﾞｲｼﾀｲﾊｸｸ,4
仙台市泉区,41050,ｾﾝﾀﾞｲｼｲｽﾞﾐｸ,4
石巻市,42021,ｲｼﾉﾏｷｼ,4
塩竈市,42030,ｼｵｶﾞﾏｼ,4
気仙沼市,42056,ｹｾﾝﾇﾏｼ,4
白石市,42064,ｼﾛｲｼｼ,4
名取市,42072,ﾅﾄﾘｼ,4
角田市,42081,ｶｸﾀﾞｼ,4
多賀城市,42099,ﾀｶﾞｼﾞｮｳｼ,4
岩沼市,42111,ｲﾜﾇﾏｼ,4
登米市,42129,ﾄﾒｼ,4
栗原市,42137,ｸﾘﾊﾗｼ,4
東松島市,42145,ﾋｶﾞｼﾏﾂｼﾏｼ,4
大崎市,42153,ｵｵｻｷｼ,4
富谷市,42161,ﾄﾐﾔｼ,4
蔵王町,43010,ｻﾞｵｳﾏﾁ,4
七ヶ宿町,43028,ｼﾁｶｼｭｸﾏﾁ,4
大河原町,43214,ｵｵｶﾞﾜﾗﾏﾁ,4
村田町,43222,ﾑﾗﾀﾏﾁ,4
柴田町,43231,ｼﾊﾞﾀﾏﾁ,4
川崎町,43249,ｶﾜｻｷﾏﾁ,4
丸森町,43419,ﾏﾙﾓﾘﾏﾁ,4
亘理町,43613,ﾜﾀﾘﾁｮｳ,4
山元町,43621,ﾔﾏﾓﾄﾁｮｳ,4
松島町,44016,ﾏﾂｼﾏﾏﾁ,4
七ヶ浜町,44041,ｼﾁｶﾞﾊﾏﾏﾁ,4
利府町,44067,ﾘﾌﾁｮｳ,4
大和町,44211,ﾀｲﾜﾁｮｳ,4
大郷町,44229,ｵｵｻﾄﾁｮｳ,4
大衡村,44245,ｵｵﾋﾗﾑﾗ,4
色麻町,44440,ｼｶﾏﾁｮｳ,4
加美町,44458,ｶﾐﾏﾁ,4
涌谷町,45012,ﾜｸﾔﾁｮｳ,4
美里町,45055,ﾐｻﾄﾏﾁ,4
女川町,45811,ｵﾅｶﾞﾜﾁｮｳ,4
南三陸町,46060,ﾐﾅﾐｻﾝﾘｸﾁｮｳ,4
秋田市,52019,ｱｷﾀｼ,5
能代市,52027,ﾉｼﾛｼ,5
横手市,52035,ﾖｺﾃｼ,5
大館市,52043,ｵｵﾀﾞﾃｼ,5
男鹿市,52060,ｵｶﾞｼ,5
湯沢市,52078,ﾕｻﾞﾜｼ,5
鹿角市,52094,ｶﾂﾞﾉｼ,5
由利本荘市,52108,ﾕﾘﾎﾝｼﾞｮｳｼ,5
潟上市,52116,ｶﾀｶﾞﾐｼ,5
大仙市,52124,ﾀﾞｲｾﾝｼ,5
北秋田市,52132,ｷﾀｱｷﾀｼ,5
にかほ市,52141,ﾆｶﾎｼ,5
仙北市,52159,ｾﾝﾎﾞｸｼ,5
小坂町,53031,ｺｻｶﾏﾁ,5
上小阿仁村,53279,ｶﾐｺｱﾆﾑﾗ,5
藤里町,53465,ﾌｼﾞｻﾄﾏﾁ,5
三種町,53481,ﾐﾀﾈﾁｮｳ,5
八峰町,53490,ﾊｯﾎﾟｳﾁｮｳ,5
五城目町,53619,ｺﾞｼﾞｮｳﾒﾏﾁ,5
八郎潟町,53635,ﾊﾁﾛｳｶﾞﾀﾏﾁ,5
井川町,53660,ｲｶﾜﾏﾁ,5
大潟村,53686,ｵｵｶﾞﾀﾑﾗ,5
美郷町,54348,ﾐｻﾄﾁｮｳ,5
羽後町,54631,ｳｺﾞﾏﾁ,5
東成瀬村,54640,ﾋｶﾞｼﾅﾙｾﾑﾗ,5
山形市,62014,ﾔﾏｶﾞﾀｼ,6
米沢市,62022,ﾖﾈｻﾞﾜｼ,6
鶴岡市,62031,ﾂﾙｵｶｼ,6
酒田市,62049,ｻｶﾀｼ,6
新庄市,62057,ｼﾝｼﾞｮｳｼ,6
寒河江市,62065,ｻｶﾞｴｼ,6
上山市,62073,ｶﾐﾉﾔﾏｼ,6
村山市,62081,ﾑﾗﾔﾏｼ,6
長井市,62090,ﾅｶﾞｲｼ,6
天童市,62103,ﾃﾝﾄﾞｳｼ,6
東根市,62111,ﾋｶﾞｼﾈｼ,6
尾花沢市,62120,ｵﾊﾞﾅｻﾞﾜｼ,6
南陽市,62138,ﾅﾝﾖｳｼ,6
山辺町,63011,ﾔﾏﾉﾍﾞﾏﾁ,6
中山町,63029,ﾅｶﾔﾏﾏﾁ,6
河北町,63215,ｶﾎｸﾁｮｳ,6
西川町,63223,ﾆｼｶﾜﾏﾁ,6
朝日町,63231,ｱｻﾋﾏﾁ,6
大江町,63240,ｵｵｴﾏﾁ,6
大石田町,63410,ｵｵｲｼﾀﾞﾏﾁ,6
金山町,63614,ｶﾈﾔﾏﾏﾁ,6
最上町,63622,ﾓｶﾞﾐﾏﾁ,6
舟形町,63631,ﾌﾅｶﾞﾀﾏﾁ,6
真室川町,63649,ﾏﾑﾛｶﾞﾜﾏﾁ,6
大蔵村,63657,ｵｵｸﾗﾑﾗ,6
鮭川村,63665,ｻｹｶﾞﾜﾑﾗ,6
戸沢村,63673,ﾄｻﾞﾜﾑﾗ,6
高畠町,63819,ﾀｶﾊﾀﾏﾁ,6
川西町,63827,ｶﾜﾆｼﾏﾁ,6
小国町,64017,ｵｸﾞﾆﾏﾁ,6
白鷹町,64025,ｼﾗﾀｶﾏﾁ,6
飯豊町,64033,ｲｲﾃﾞﾏﾁ,6
三川町,64262,ﾐｶﾜﾏﾁ,6
庄内町,64289,ｼﾖｳﾅｲﾏﾁ,6
遊佐町,64611,ﾕｻﾞﾏﾁ,6
福島市,72010,ﾌｸｼﾏｼ,7
会津若松市,72028,ｱｲﾂﾞﾜｶﾏﾂｼ,7
郡山市,72036,ｺｵﾘﾔﾏｼ,7
いわき市,72044,ｲﾜｷｼ,7
白河市,72052,ｼﾗｶﾜｼ,7
須賀川市,72079,ｽｶｶﾞﾜｼ,7
喜多方市,72087,ｷﾀｶﾀｼ,7
相馬市,72095,ｿｳﾏｼ,7
二本松市,72109,ﾆﾎﾝﾏﾂｼ,7
田村市,72117,ﾀﾑﾗｼ,7
南相馬市,72125,ﾐﾅﾐｿｳﾏｼ,7
伊達市,72133,ﾀﾞﾃｼ,7
本宮市,72141,ﾓﾄﾐﾔｼ,7
桑折町,73016,ｺｵﾘﾏﾁ,7
国見町,73032,ｸﾆﾐﾏﾁ,7
川俣町,73083,ｶﾜﾏﾀﾏﾁ,7
大玉村,73229,ｵｵﾀﾏﾑﾗ,7
鏡石町,73423,ｶｶﾞﾐｲｼﾏﾁ,7
天栄村,73440,ﾃﾝｴｲﾑﾗ,7
下郷町,73628,ｼﾓｺﾞｳﾏﾁ,7
檜枝岐村,73644,ﾋﾉｴﾏﾀﾑﾗ,7
只見町,73679,ﾀﾀﾞﾐﾏﾁ,7
南会津町,73687,ﾐﾅﾐｱｲﾂﾞﾏﾁ,7
北塩原村,74021,ｷﾀｼｵﾊﾞﾗﾑﾗ,7
西会津町,74055,ﾆｼｱｲﾂﾞﾏﾁ,7
磐梯町,74071,ﾊﾞﾝﾀﾞｲﾏﾁ,7
猪苗代町,74080,ｲﾅﾜｼﾛﾏﾁ,7
会津坂下町,74217,ｱｲﾂﾞﾊﾞﾝｹﾞﾏﾁ,7
湯川村,74225,ﾕｶﾞﾜﾑﾗ,7
柳津町,74233,ﾔﾅｲﾂﾞﾏﾁ,7
三島町,74446,ﾐｼﾏﾏﾁ,7
金山町,74454,ｶﾈﾔﾏﾏﾁ,7
昭和村,74462,ｼｮｳﾜﾑﾗ,7
会津美里町,74471,ｱｲﾂﾞﾐｻﾄﾏﾁ,7
西郷村,74616,ﾆｼｺﾞｳﾑﾗ,7
泉崎村,74641,ｲｽﾞﾐｻﾞｷﾑﾗ,7
中島村,74659,ﾅｶｼﾞﾏﾑﾗ,7
矢吹町,74667,ﾔﾌﾞｷﾏﾁ,7
棚倉町,74811,ﾀﾅｸﾞﾗﾏﾁ,7
矢祭町,74829,ﾔﾏﾂﾘﾏﾁ,7
塙町,74837,ﾊﾅﾜﾏﾁ,7
鮫川村,74845,ｻﾒｶﾞﾜﾑﾗ,7
石川町,75019,ｲｼｶﾜﾏﾁ,7
玉川村,75027,ﾀﾏｶﾜﾑﾗ,7
平田村,75035,ﾋﾗﾀﾑﾗ,7
浅川町,75043,ｱｻｶﾜﾏﾁ,7
古殿町,75051,ﾌﾙﾄﾞﾉﾏﾁ,7
三春町,75213,ﾐﾊﾙﾏﾁ,7
小野町,75221,ｵﾉﾏﾁ,7
広野町,75418,ﾋﾛﾉﾏﾁ,7
楢葉町,75426,ﾅﾗﾊﾏﾁ,7
富岡町,75434,ﾄﾐｵｶﾏﾁ,7
川内村,75442,ｶﾜｳﾁﾑﾗ,7
大熊町,75451,ｵｵｸﾏﾏﾁ,7
双葉町,75469,ﾌﾀﾊﾞﾏﾁ,7
浪江町,75477,ﾅﾐｴﾏﾁ,7
葛尾村,75485,ｶﾂﾗｵﾑﾗ,7
新地町,75612,ｼﾝﾁﾏﾁ,7
飯舘村,75647,ｲｲﾀﾃﾑﾗ,7
水戸市,82015,ﾐﾄｼ,8
日立市,82023,ﾋﾀﾁｼ,8
土浦市,82031,ﾂﾁｳﾗｼ,8
古河市,82040,ｺｶﾞｼ,8
石岡市,82058,ｲｼｵｶｼ,8
結城市,82074,ﾕｳｷｼ,8
龍ケ崎市,82082,ﾘｭｳｶﾞｻｷｼ,8
下妻市,82104,ｼﾓﾂﾏｼ,8
常総市,82112,ｼﾞｮｳｿｳｼ,8
常陸太田市,82121,ﾋﾀﾁｵｵﾀｼ,8
高萩市,82147,ﾀｶﾊｷﾞｼ,8
北茨城市,82155,ｷﾀｲﾊﾞﾗｷｼ,8
笠間市,82163,ｶｻﾏｼ,8
取手市,82171,ﾄﾘﾃﾞｼ,8
牛久市,82198,ｳｼｸｼ,8
つくば市,82201,ﾂｸﾊﾞｼ,8
ひたちなか市,82210,ﾋﾀﾁﾅｶｼ,8
鹿嶋市,82228,ｶｼﾏｼ,8
潮来市,82236,ｲﾀｺｼ,8
守谷市,82244,ﾓﾘﾔｼ,8
常陸大宮市,82252,ﾋﾀﾁｵｵﾐﾔｼ,8
那珂市,82261,ﾅｶｼ,8
筑西市,82279,ﾁｸｾｲｼ,8
坂東市,82287,ﾊﾞﾝﾄﾞｳｼ,8
稲敷市,82295,ｲﾅｼｷｼ,8
かすみがうら市,82309,ｶｽﾐｶﾞｳﾗｼ,8
桜川市,82317,ｻｸﾗｶﾞﾜｼ,8
神栖市,82325,ｶﾐｽｼ,8
行方市,82333,ﾅﾒｶﾞﾀｼ,8
鉾田市,82341,ﾎｺﾀｼ,8
つくばみらい市,82350,ﾂｸﾊﾞﾐﾗｲｼ,8
小美玉市,82368,ｵﾐﾀﾏｼ,8
茨城町,83020,ｲﾊﾞﾗｷﾏﾁ,8
大洗町,83097,ｵｵｱﾗｲﾏﾁ,8
城里町,83101,ｼﾛｻﾄﾏﾁ,8
東海村,83411,ﾄｳｶｲﾑﾗ,8
大子町,83640,ﾀﾞｲｺﾞﾏﾁ,8
美浦村,84425,ﾐﾎﾑﾗ,8
阿見町,84433,ｱﾐﾏﾁ,8
河内町,84476,ｶﾜﾁﾏﾁ,8
八千代町,85219,ﾔﾁﾖﾏﾁ,8
五霞町,85421,ｺﾞｶﾏﾁ,8
境町,85464,ｻｶｲﾏﾁ,8
利根町,85642,ﾄﾈﾏﾁ,8
宇都宮市,92011,ｳﾂﾉﾐﾔｼ,9
足利市,92029,ｱｼｶｶﾞｼ,9
栃木市,92037,ﾄﾁｷﾞｼ,9
